ID,Category,Old Name,New Name,Changes
6764,"food","SD kitten 7#","Science Diet kitten 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6765,"food","SD kitten fish 7#","Science Diet kitten fish 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6766,"food","SD cat salm 3.5#","Science Diet cat Salmon 3.5lb","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"" | ""#"" → ""lb"""
6767,"food","SD cat 7+ 4#","Science Diet cat 7+ 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6768,"food","SD cat 11+ 3.5#","Science Diet cat 11+ 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6769,"food","SD cat 4#","Science Diet cat 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6770,"food","SD cat 7#","Science Diet cat 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6771,"food","SD cat salm 7#","Science Diet cat Salmon 7lb","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"" | ""#"" → ""lb"""
6772,"food","SD cat light 4#","Science Diet cat light 4lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6773,"food","SD cat light 7#","Science Diet cat light 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6774,"food","SD cat 16#","Science Diet cat 16lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6775,"food","SD cast salm 15#","Science Diet cast Salmon 15lb","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"" | ""#"" → ""lb"""
6776,"food","SD cat light 16#","Science Diet cat light 16lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6777,"food","SD cat 11+ 15#","Science Diet cat 11+ 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6778,"food","SD indo kitten 3.5#","Science Diet indo kitten 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6779,"food","SD cat indo 3.5#","Science Diet cat indo 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6780,"food","SD cat hairba 3.5#","Science Diet cat hairba 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6781,"food","SD cat hairba 7#","Science Diet cat hairba 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6782,"food","SD cat urina 3.5#","Science Diet cat urina 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6783,"food","SD sen sto 3.5#","Science Diet sen sto 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6784,"food","SD kitten sen sto 3.5#","Science Diet kitten sen sto 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6785,"food","SD cat per dig ck3.5#","Science Diet cat per dig ck3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6786,"food","SD cat per dig salm 3.5#","Science Diet cat per dig Salmon 3.5lb","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"" | ""#"" → ""lb"""
6787,"food","SD cat sen sto 7#","Science Diet cat sen sto 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6788,"food","SD cat urin 7#","Science Diet cat urin 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6789,"food","SD cat hairba 15.5#","Science Diet cat hairba 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6790,"food","SD cat indo 7#","Science Diet cat indo 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6791,"food","SD kitten indo 7#","Science Diet kitten indo 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6792,"food","SD cat 11+ 7#","Science Diet cat 11+ 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6793,"food","SD cat 7+ 7#","Science Diet cat 7+ 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6794,"food","SD cat 7+ 16#","Science Diet cat 7+ 16lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6795,"food","SD cat indo 7+ 3.5#","Science Diet cat indo 7+ 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6796,"food","SD cat indo 7+ 7#","Science Diet cat indo 7+ 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6797,"food","SD cat hairba 7+ 3.5#","Science Diet cat hairba 7+ 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6798,"food","SD cat hairba 7+ 7#","Science Diet cat hairba 7+ 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6799,"food","SD cat hairba light 7#","Science Diet cat hairba light 7lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6800,"food","SD cat sen sto 15.5#","Science Diet cat sen sto 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6801,"food","SD cat urin 15.5#","Science Diet cat urin 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6802,"food","SD cat hairba light 15.5#","Science Diet cat hairba light 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6803,"food","SD cat hairba 7+ 15.5#","Science Diet cat hairba 7+ 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6804,"food","SD cat indo 7+ 15.5#","Science Diet cat indo 7+ 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6805,"food","SD cat indo 15.5#","Science Diet cat indo 15.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6806,"food","SD cat per weight 15#","Science Diet cat per weight 15lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
6807,"food","SPORTMIX cat  orig 15#","SPORTMIX cat  orig 15lb","""#"" → ""lb"""
6808,"food","SPORTMIX cat fish 12#","SPORTMIX cat fish 12lb","""#"" → ""lb"""
6809,"food","SPORTMIX cat gourmet 15#","SPORTMIX cat gourmet 15lb","""#"" → ""lb"""
6810,"food","IAMS cat sen 6#","IAMS cat sen 6lb","""#"" → ""lb"""
6811,"food","IAMS cat ck 7#","IAMS cat Chicken 7lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6812,"food","IAMS kitten 3.5#","IAMS kitten 3.5lb","""#"" → ""lb"""
6813,"food","FUSSIE cat salm 10#","FUSSIE cat Salmon 10lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6814,"food","Fussie cat salm 3.5#","Fussie cat Salmon 3.5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6815,"food","VICTOR cat hi pro 5#","VICTOR cat hi pro 5lb","""#"" → ""lb"""
6816,"food","TOW cat lowla 14#","TOW cat lowla 14lb","""#"" → ""lb"""
6817,"food","TOW cat lowla 5#","TOW cat lowla 5lb","""#"" → ""lb"""
6818,"food","TOW cat can riv 14#","TOW cat can riv 14lb","""#"" → ""lb"""
6819,"food","TOW cat can riv 5#","TOW cat can riv 5lb","""#"" → ""lb"""
6820,"food","TOW roc moun 14#","TOW roc moun 14lb","""#"" → ""lb"""
6821,"food","TOW roc moun 5#","TOW roc moun 5lb","""#"" → ""lb"""
6822,"food","BLUE BUF cat wild ck 6#","BLUE BUF cat wild Chicken 6lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6823,"food","BLUE BUF kitten 7#","BLUE BUF kitten 7lb","""#"" → ""lb"""
6824,"food","BLUE BUF cat mature 7#","BLUE BUF cat mature 7lb","""#"" → ""lb"""
6825,"food","BLUE BUF cat sen 7#","BLUE BUF cat sen 7lb","""#"" → ""lb"""
6826,"food","BLUE BUF cat indo 7#","BLUE BUF cat indo 7lb","""#"" → ""lb"""
6832,"food","FUSSIE CAT tuna, salm 2.47oz","FUSSIE CAT tuna, Salmon 2.47oz","""salm"" → ""Salmon"""
6837,"food","FUSSIE CAT tuna,salm 2.82oz","FUSSIE CAT tuna,Salmon 2.82oz","""salm"" → ""Salmon"""
6844,"food","BFF tuna,ck 3oz","BFF tuna,Chicken 3oz","""ck"" → ""Chicken"""
6845,"food","BFF tuna,salm 3oz","BFF tuna,Salmon 3oz","""salm"" → ""Salmon"""
6846,"food","SD cat urin ck stew 2.9oz","Science Diet cat urin Chicken stew 2.9oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6847,"food","SD cat urin tuna stew","Science Diet cat urin tuna stew","""SD"" → ""Science Diet"""
6848,"food","SD cat urin salm stew 2.9oz","Science Diet cat urin Salmon stew 2.9oz","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"""
6849,"food","SD kitten ck stew 2.8oz","Science Diet kitten Chicken stew 2.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6850,"food","SD cat in do salm stew 2.8oz","Science Diet cat in do Salmon stew 2.8oz","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"""
6851,"food","SD cat sen kitten salm stew 2.8oz","Science Diet cat sen kitten Salmon stew 2.8oz","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"""
6855,"food","DASHI cat ck, botia","DASHI cat Chicken, botia","""ck"" → ""Chicken"""
6856,"food","DASHI cat ck, tuna 2.5oz","DASHI cat Chicken, tuna 2.5oz","""ck"" → ""Chicken"""
6857,"food","DASHI cat ck, salm 2.5oz","DASHI cat Chicken, Salmon 2.5oz","""ck"" → ""Chicken"" | ""salm"" → ""Salmon"""
6858,"food","DASI cat ck,tuna,scall 2.5oz","DASI cat Chicken,tuna,scall 2.5oz","""ck"" → ""Chicken"""
6859,"food","DASHI cat ck, scall 2.5oz","DASHI cat Chicken, scall 2.5oz","""ck"" → ""Chicken"""
6860,"food","BLUE BUF ck grav 3oz","BLUE BUF Chicken grav 3oz","""ck"" → ""Chicken"""
6863,"food","BLUE BUF cat ck morsels","BLUE BUF cat Chicken morsels","""ck"" → ""Chicken"""
6865,"food","Blue buf cat turk,ck 5.5oz","Blue buf cat turk,Chicken 5.5oz","""ck"" → ""Chicken"""
6866,"food","BLUE BUF cat salm pate 5.5oz","BLUE BUF cat Salmon pate 5.5oz","""salm"" → ""Salmon"""
6869,"food","BLUE BUF cat ck grav 5.5oz","BLUE BUF cat Chicken grav 5.5oz","""ck"" → ""Chicken"""
6871,"food","BLUE BUF cat wild ck 3oz","BLUE BUF cat wild Chicken 3oz","""ck"" → ""Chicken"""
6873,"food","BLUE BUF cat wild salm 5.5ozx","BLUE BUF cat wild Salmon 5.5ozx","""salm"" → ""Salmon"""
6875,"food","FRESHPET beef,bis 1#","FRESHPET beef,bis 1lb","""#"" → ""lb"""
6876,"food","FRESHPET beef,bis 2#","FRESHPET beef,bis 2lb","""#"" → ""lb"""
6877,"food","FRESHPET sm br multi prot 1#","FRESHPET Small Breed multi prot 1lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6878,"food","FRESHPET sm br ck,tur 1#","FRESHPET Small Breed Chicken,tur 1lb","""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6879,"food","FRESHPET sm br ck1#","FRESHPET Small Breed ck1lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6880,"food","FRESHPET sm br ck,turk,lam 1#","FRESHPET Small Breed Chicken,turk,Lamb 1lb","""ck"" → ""Chicken"" | ""lam"" → ""Lamb"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6881,"food","FRESHPET gr fr ck 1#","FRESHPET gr fr Chicken 1lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6882,"food","FRESHPET beef 1.5#","FRESHPET beef 1.5lb","""#"" → ""lb"""
6883,"food","FRESHPET ck 1#","FRESHPET Chicken 1lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6884,"food","FRESHPET gr fr ck 2#","FRESHPET gr fr Chicken 2lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6885,"food","FRESHPET ck,ri 6#","FRESHPET Chicken,ri 6lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6887,"food","FRESHPET ck,ri 2#","FRESHPET Chicken,ri 2lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6888,"food","FRESHPET vital cuts 1.5#","FRESHPET vital cuts 1.5lb","""#"" → ""lb"""
6889,"food","FRESHPET vit gr fr ck,be,sal 1.75#","FRESHPET vit gr fr Chicken,be,sal 1.75lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6890,"food","FRESHPET vit gr fr ck,be,sal 5.5#","FRESHPET vit gr fr Chicken,be,sal 5.5lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6891,"food","FRESHPET vit gr fr beef,lam 5.5#","FRESHPET vit gr fr beef,Lamb 5.5lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6892,"food","PRIMAL fro beef nug 3#","PRIMAL fro beef nug 3lb","""#"" → ""lb"""
6893,"food","PRIMAL fr rab nug 3#","PRIMAL fr rab nug 3lb","""#"" → ""lb"""
6894,"food","PRIMAL fro nug pork 3#","PRIMAL fro nug pork 3lb","""#"" → ""lb"""
6895,"food","PRIMAL fro nug tuk,sard 3#","PRIMAL fro nug tuk,sard 3lb","""#"" → ""lb"""
6896,"food","PRIMAL fro nug ck 3#","PRIMAL fro nug Chicken 3lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6897,"food","PRIMAL fro nug ven 3#","PRIMAL fro nug ven 3lb","""#"" → ""lb"""
6898,"food","PRIMAL fro nug lamb 3#","PRIMAL fro nug lamb 3lb","""#"" → ""lb"""
6899,"food","PRIMAL fro pron ck 4#","PRIMAL fro pron Chicken 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6900,"food","PRIMAL fro pron lamb 4#","PRIMAL fro pron lamb 4lb","""#"" → ""lb"""
6901,"food","PRIMAL fro pront beef 4#","PRIMAL fro pront beef 4lb","""#"" → ""lb"""
6902,"food","PRIMAL fro pron turk,sard 4#","PRIMAL fro pron turk,sard 4lb","""#"" → ""lb"""
6903,"food","PRIMAL fro pup pron 4#","PRIMAL fro Puppy pron 4lb","""pup"" → ""Puppy"" | ""#"" → ""lb"""
6904,"food","PRIMAL fro pron beef 3/4#","PRIMAL fro pron beef 3/4lb","""#"" → ""lb"""
6905,"food","PRIMAL fro pron ck 3/4#","PRIMAL fro pron Chicken 3/4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6911,"food","PRIMAL broth ck","PRIMAL broth Chicken","""ck"" → ""Chicken"""
